Symbol,Name,IndustryCode,Industry
CMMB,Chemomab Therapeutics Ltd ADR,56202010,생명 공학 및 의학 연구
ARBB,ARB IOT Group Ltd,57201010,IT 서비스 및 컨설팅
BOLT,Bolt Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
DTST,Data Storage Corp,57301020,온라인 소액 투자 중개
CUPR,Cuprina Holdings (Cayman) Ltd,56201040,제약
OXBR,Oxbridge Re Holdings Ltd,55301050,재보험
SNES,Senestech Inc,51101020,농화학제
MSGY,Masonglory Ltd,52201020,건설 및 엔지니어링
GXAI,Gaxos.ai Inc.,57201020,소프트웨어
RNAZ,Transcode Therapeutics Inc,56202010,생명 공학 및 의학 연구
DKI,DarkIris Inc,57201020,소프트웨어
AIXC,Aixcrypto Holdings Inc,57301030,블록 체인 및 암호화폐
DTSS,Datasea Inc,57201020,소프트웨어
CLWT,Euro Tech Holdings Company Ltd,52203010,환경 서비스 및 장비
BFRI,Biofrontera Inc,56201040,제약
BLIN,Bridgeline Digital Inc,57201020,소프트웨어
NXL,Nexalin Technology Inc,56101010,첨단 의료 장비 및 기술
ZSPC,zSpace  Inc.,57201020,소프트웨어
EDSA,Edesa Biotech Inc,56202010,생명 공학 및 의학 연구
EVGN,Evogene Ltd,56202010,생명 공학 및 의학 연구
AGRZ,Agroz Inc,52201020,건설 및 엔지니어링
GFAI,Guardforce AI Co Ltd,52203040,경영 지원 서비스
SKYQ,Sky Quarry Inc,52203010,환경 서비스 및 장비
HKPD,Cellyan Biotechnology Co Ltd,56201040,제약
CWD,CaliberCos Inc,55102020,투자 관리 및 펀드 운영
AMST,Amesite Inc,57201020,소프트웨어
ERNA,Ernexa Therapeutics Inc,56202010,생명 공학 및 의학 연구
YHGJ,Yunhong Green CTI Ltd,51302010,용기(종이 제외) 및 포장재
PULM,Pulmatrix Inc,56202010,생명 공학 및 의학 연구
PRHI,Presurance Holdings Inc,55301020,손해보험
BIVI,BioVie Inc,56202010,생명 공학 및 의학 연구
IMG,CIMG Inc,54102020,식품 가공
SCKT,Socket Mobile Inc,57104010,전자 장비 및 부품
XTLB,X T L Biopharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
CLGN,Collplant Biotechnologies Ltd,56202010,생명 공학 및 의학 연구
SUGP,SU Group Holdings Ltd,52203040,경영 지원 서비스
GELS,Gelteq Ltd,56201040,제약
ICU,SeaStar Medical Holding Corp,56101020,"의료 장비, 물품 및 유통"
HCAI,Huachen AI Parking Management Technology Holding Co Ltd,52102010,산업용 기계 및 장비
INEO,INNEOVA Holdings Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
BANL,CBL International Ltd,52407020,항만 운영 및 서비스
TGL,Treasure Global Inc,57201020,소프트웨어
DAIC,CID HoldCo Inc,57101010,반도체
ETS,Elite Express Holding Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
IPDN,Professional Diversity Network Inc,52203030,고용 서비스
PRSO,Peraso Inc,57101010,반도체
FTFT,Future Fintech Group Inc,57301030,블록 체인 및 암호화폐
CURX,Curanex Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
KRKR,36Kr Holdings Inc ADR,57201030,온라인 서비스
MYSE,Myseum Inc,57201010,IT 서비스 및 컨설팅
IFBD,Infobird Co Ltd,57201020,소프트웨어
XPON,Expion360 Inc,52102030,전기 부품 및 장비
KPRX,Kiora Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
CXAI,CXApp Inc,57201020,소프트웨어
TGHL,Growhub Ltd,57201010,IT 서비스 및 컨설팅
MIMI,Mint Incorporation Ltd,52201020,건설 및 엔지니어링
GURE,Gulf Resources Inc,51101010,상품 화학
CYCU,Cycurion Inc,57201010,IT 서비스 및 컨설팅
TULP,Lendway Inc,54102010,어업 및 농업
ACON,Aclarion Inc,56202010,생명 공학 및 의학 연구
WAFU,Wah Fu Education Group Ltd,63101010,기타 교육 서비스 제공
IPST,Heritage Distilling Holding Company Inc,54101020,증류주 및 포도주
NTCL,NetClass Technology Inc,63101010,기타 교육 서비스 제공
IOTR,iOThree Ltd,57401020,무선 통신 서비스
MYNZ,Mainz Biomed NV,56102010,의료 시설 및 서비스
TNON,Tenon Medical Inc,56101020,"의료 장비, 물품 및 유통"
MNTS,Momentus Inc,52101010,항공우주 및 방위
TURB,Turbo Energy SA ADR,50201010,재생 가능 에너지 장비 및 서비스
CJMB,Callan JMB Inc,52405030,지상 화물 및 물류
JYD,Jayud Global Logistics Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
ABTS,Abits Group Inc,57201030,온라인 서비스
BTBD,Bt Brands Inc,53301020,레스토랑 및 바
BIYA,Baiya International Group Inc,52203030,고용 서비스
ADXN,Addex Therapeutics Ltd ADR,56202010,생명 공학 및 의학 연구
ZCMD,Zhongchao Inc,63103010,전문 및 비즈니스 교육
JXG,JX Luxventure Group Inc,52202010,다각적 산업용 제품 도매
ADN,Advent Technologies Holdings Inc,50201010,재생 가능 에너지 장비 및 서비스
TBH,Brag House Holdings Inc,57201030,온라인 서비스
BBGI,Beasley Broadcast Group Inc,53302020,방송
PMCB,PharmaCyte Biotech Inc,56202010,생명 공학 및 의학 연구
GNLN,Greenlane Holdings Inc,54301020,식품 소매 및 유통
MKZR,Mackenzie Realty Capital Inc,60102020,상업용 REITs
YMAT,J-Star Holding Co Ltd,53205020,오락용 제품
SUNE,Sunation Energy Inc,59101010,전력 유틸리티
MKDW,MKDWELL Tech Inc,53101020,"자동차, 트럭 및 오토바이 부품"
NWTG,Newton Golf Company Inc,53205020,오락용 제품
LOBO,Lobo Technologies Ltd,53101010,자동차 및 트럭 제조
OFAL,OFA Group,52201020,건설 및 엔지니어링
SSKN,Strata Skin Sciences Inc,56101010,첨단 의료 장비 및 기술
NCRA,Nocera Inc,54102010,어업 및 농업
ITOC,iTonic Holdings Ltd,56101010,첨단 의료 장비 및 기술
AIOS,Nisun International Enterprise Development Group Co Ltd Class A,57301010,핀테크
NISN,Nisun International Enterprise Development Group Co Ltd,57301010,핀테크
HTCR,HeartCore Enterprises Inc,57201020,소프트웨어
APVO,Aptevo Therapeutics Inc,56202010,생명 공학 및 의학 연구
JCTC,Jewett-Cameron Trading Company Ltd,51301010,임업 및 목재 제품
ATER,Aterian Inc,53204030,"가전제품, 도구 및 가정 용품"
ORKT,Orangekloud Technology Inc,57201020,소프트웨어
BMRA,Biomerica Inc,56101020,"의료 장비, 물품 및 유통"
SPHL,Springview Holdings Ltd,53203010,주택 건설
EHGO,Eshallgo Inc,52203060,비즈니스 지원 용품
ALZN,Alzamend Neuro Inc,56202010,생명 공학 및 의학 연구
APM,Aptorum Group Ltd,56202010,생명 공학 및 의학 연구
MSS,Maison Solutions Inc,54301020,식품 소매 및 유통
STAK,STAK Inc,50103020,오일 관련 서비스 및 장비
YJ,Yunji Inc ADR,57201030,온라인 서비스
RMSG,Real Messenger Corp,57201020,소프트웨어
ATON,AlphaTON Capital Corp,57301030,블록 체인 및 암호화폐
HYFM,Hydrofarm Holdings Group Inc,52102020,중장비 및 차량
RVYL,Ryvyl Inc,57201020,소프트웨어
CELZ,Creative Medical Technology Holdings Inc,56202010,생명 공학 및 의학 연구
XHLD,TEN Holdings Inc,52203040,경영 지원 서비스
MBIO,Mustang Bio Inc,56202010,생명 공학 및 의학 연구
GV,Visionary Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
NCT,Intercont (Cayman) Ltd,52405020,해양 화물 및 물류
PMAX,Powell Max Ltd,52203040,경영 지원 서비스
FMFC,Kandal M Venture Ltd,53202010,직물 및 가죽제품
TNMG,TNL Mediagene,53302010,광고 및 마케팅
INBS,Intelligent Bio Solutions Inc,56202010,생명 공학 및 의학 연구
CHR,Cheer Holding Inc,53302010,광고 및 마케팅
AREB,American Rebel Holdings Inc,52101010,항공우주 및 방위
CRE,Cre8 Enterprise Ltd,52203020,상업 인쇄 서비스
CDZIP,Cadiz Depositary Shares,59103010,수자원 유틸리티
HUBC,Hub Cyber Security Ltd,57201020,소프트웨어
GLE,Global Engine Group Holding Ltd,55601010,투자 지주 회사
TDIC,Dreamland Ltd,52203040,경영 지원 서비스
IMCC,IM Cannabis Corp,54301010,의약품 소매
FRSX,Foresight Autonomous Holdings Ltd ADR,57201020,소프트웨어
HTOO,Fusion Fuel Green PLC,50201020,재생 가능 연료
SOWG,Sow Good Inc,54102020,식품 가공
OLOX,Olenox Industries Inc,53203010,주택 건설
NVNO,enVVeno Medical Corp,56202010,생명 공학 및 의학 연구
CETY,Clean Energy Technologies Inc,59102010,천연가스 유틸리티
HCTI,Healthcare Triangle Inc,57201020,소프트웨어
UCAR,U Power Ltd,52102030,전기 부품 및 장비
IMRN,Immuron Ltd ADR,56201040,제약
PASW,Ping An Biomedical Co Ltd,53202010,직물 및 가죽제품
TCRT,Alaunos Therapeutics Inc,56202010,생명 공학 및 의학 연구
LUCY,Innovative Eyewear Inc,56101020,"의료 장비, 물품 및 유통"
WTO,UTime Ltd,57106020,전화 및 소형 장치
MGRX,Mangoceuticals Inc,56102010,의료 시설 및 서비스
SBFM,Sunshine Biopharma Inc,56201040,제약
TWG,Top Wealth Group Holding Ltd,54102010,어업 및 농업
CNEY,CN Energy Group Inc,51101010,상품 화학
ADVB,Advanced Biomed Inc,56102010,의료 시설 및 서비스
SKK,SKK Holdings Ltd,52201020,건설 및 엔지니어링
KIDZ,Classover Holdings Inc (Pre-Reincorporation),52203070,전문 정보 서비스
SNTG,Sentage Holdings Inc,55101030,소비자 대출
ILAG,Intelligent Living Application Group Inc,52102010,산업용 기계 및 장비
TANH,Tantech Holdings Ltd,54201020,개인 생활 필수 용품
LCFY,Locafy Ltd,57201020,소프트웨어
SOPA,Society Pass Inc,57201010,IT 서비스 및 컨설팅
PCSA,Processa Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
PPBT,Purple Biotech Ltd ADR,56202010,생명 공학 및 의학 연구
OLB,OLB Group Inc,57201030,온라인 서비스
HXHX,Haoxin Holdings Ltd,52405030,지상 화물 및 물류
ASTC,Astrotech Corp,57104010,전자 장비 및 부품
BFRG,Bullfrog AI Holdings Inc,56202010,생명 공학 및 의학 연구
JTAI,Jet.AI Inc,57201020,소프트웨어
MTVA,MetaVia Inc,56202010,생명 공학 및 의학 연구
VS,Versus Systems Inc,57201020,소프트웨어
FCUV,Focus Universal Inc,57201020,소프트웨어
AIHS,Senmiao Technology Ltd,53403010,"자동차 차량, 부품 및 서비스 소매"
WLDS,Wearable Devices Ltd,57107010,통합 하드웨어 및 소프트웨어
EEIQ,EpicQuest Education Group International Ltd,63102010,"초, 중, 고등 교육기관"
STFS,Star Fashion Culture Holdings Ltd,53302010,광고 및 마케팅
FGL,Founder Group Ltd,59101010,전력 유틸리티
SQFTP,Presidio Property Trus 9.375 Cumulative Redeemable Perpetual Cumulative,60102010,복합부동산 REITs
SLXN,Silexion Therapeutics Corp,56202010,생명 공학 및 의학 연구
GNPX,Genprex Inc,56202010,생명 공학 및 의학 연구
YDKG,Yueda Digital Holding,57301030,블록 체인 및 암호화폐
SXTP,60 Degrees Pharmaceuticals Inc,56201040,제약
JWEL,Jowell Global Ltd,53402010,백화점
DUO,Fangdd Network Group Ltd,60101020,부동산 서비스
VIVS,VivoSim Labs Inc,56202010,생명 공학 및 의학 연구
GIBO,Gibo Holdings Ltd,57201010,IT 서비스 및 컨설팅
DTCK,Davis Commodities Ltd,54301020,식품 소매 및 유통
SNOA,Sonoma Pharmaceuticals Inc,56201040,제약
RDHL,Redhill Biopharma Ltd ADR,56201040,제약
XBIO,Xenetic Biosciences Inc,56202010,생명 공학 및 의학 연구
ORIS,Oriental Rise Holdings Ltd,54102020,식품 가공
BGMS,Bio Green Med Solution Inc,56202010,생명 공학 및 의학 연구
LGCL,Lucas GC Ltd,52203030,고용 서비스
SLE,Super League Enterprise Inc,57201030,온라인 서비스
NAAS,NaaS Technology Inc ADR,59101010,전력 유틸리티
ANY,Sphere 3D Corp,57301030,블록 체인 및 암호화폐
CYCN,Cyclerion Therapeutics Inc,56202010,생명 공학 및 의학 연구
RIME,Algorhythm Holdings Inc,57201010,IT 서비스 및 컨설팅
PAVS,Paranovus Entertainment Technology Ltd,57201020,소프트웨어
JCSE,JE Cleantech Holdings Ltd,52102010,산업용 기계 및 장비
MEGL,Magic Empire Global Ltd,55102010,투자 은행 및 중개 서비스
CHNR,China Natural Resources Inc,59103010,수자원 유틸리티
ASBP,Aspire Biopharma Holdings Inc,56202010,생명 공학 및 의학 연구
IPW,iPower Inc,57201030,온라인 서비스
EDHL,Everbright Digital Holding Ltd,53302010,광고 및 마케팅
DCOY,Decoy Therapeutics Inc,56202010,생명 공학 및 의학 연구
ZYXI,Zynex Inc,56101010,첨단 의료 장비 및 기술
ATXG,Addentax Group Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
XTKG,X3 Holdings Co Ltd,57201020,소프트웨어
BGLC,BioNexus Gene Lab Corp,56202010,생명 공학 및 의학 연구
FLYE,Fly-E Group Inc,53101020,"자동차, 트럭 및 오토바이 부품"
ULY,Urgent.ly Inc,57201020,소프트웨어
WAI,Top KingWin Ltd,52203070,전문 정보 서비스
BIAF,bioAffinity Technologies Inc,56101020,"의료 장비, 물품 및 유통"
WXM,WF International Ltd,52201020,건설 및 엔지니어링
GOVX,GeoVax Labs Inc,56202010,생명 공학 및 의학 연구
AMIX,Autonomix Medical Inc,56101010,첨단 의료 장비 및 기술
LXEH,Lixiang Education Holding Co Ltd ADR,63102010,"초, 중, 고등 교육기관"
GLMD,Galmed Pharmaceuticals Ltd,56202010,생명 공학 및 의학 연구
HIHO,Highway Holdings Ltd,51201020,철 및 강철
ELPW,eLong Power Holding Ltd,52102030,전기 부품 및 장비
CTNT,Cheetah Net Supply Chain Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
CAPS,Capstone Holding Corp,51202010,건설 자재
TRUG,Trugolf Holdings Inc,57107010,통합 하드웨어 및 소프트웨어
BTOG,Bit Origin Ltd,57301030,블록 체인 및 암호화폐
APRE,Aprea Therapeutics Inc,56202010,생명 공학 및 의학 연구
SDOT,Sadot Group Inc,54102010,어업 및 농업
NCPL,Netcapital Inc,57301090,기타 핀테크 인프라
LMFA,LM Funding America Inc,57301030,블록 체인 및 암호화폐
SQFT,Presidio Property Trust Inc,60102010,복합부동산 REITs
NDRA,ENDRA Life Sciences Inc,56202010,생명 공학 및 의학 연구
VSME,VS Media Holdings Ltd,53302030,엔터테인먼트 제작
GP,GreenPower Motor Company Inc,53101010,자동차 및 트럭 제조
GLXG,Galaxy Payroll Group Ltd,52203030,고용 서비스
NUWE,Nuwellis Inc,56101010,첨단 의료 장비 및 기술
ACXP,Acurx Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
BAOS,Baosheng Media Group Holdings Ltd,53302010,광고 및 마케팅
ICON,Icon Energy Corp,52405020,해양 화물 및 물류
POLA,Polar Power Inc,52102030,전기 부품 및 장비
JFBR,Jeffs Brands Ltd,53402010,백화점
BYAH,Park Ha Biological Technology Co Ltd,53403090,기타 전문 소매
INDP,Indaptus Therapeutics Inc,56202010,생명 공학 및 의학 연구
DEVS,DevvStream Corp,57301030,블록 체인 및 암호화폐
VSTD,Vestand Inc,57201010,IT 서비스 및 컨설팅
FCHL,Fitness Champs Holdings Ltd,63101010,기타 교육 서비스 제공
AEHL,Antelope Enterprise Holdings Ltd,57201030,온라인 서비스
SILO,Silo Pharma Inc,56202010,생명 공학 및 의학 연구
MASK,3 E Network Technology Group Ltd,57201020,소프트웨어
CDTG,CDT Environmental Technology Investment Holdings Ltd,59103010,수자원 유틸리티
DFSC,DEFSEC Technologies Inc,52101010,항공우주 및 방위
BNBX,BNB Plus Corp,55102020,투자 관리 및 펀드 운영
RKDA,Arcadia Biosciences Inc,54102020,식품 가공
EZRA,Reliance Global Group Inc,55301010,복합보험 및 중개인
VSA,VisionSys AI Inc ADR,63103010,전문 및 비즈니스 교육
BRTX,BioRestorative Therapies Inc,56202010,생명 공학 및 의학 연구
MLEC,Moolec Science SA,54102010,어업 및 농업
PFSA,Profusa Inc,56101020,"의료 장비, 물품 및 유통"
DRMA,Dermata Therapeutics Inc,56202010,생명 공학 및 의학 연구
SBLX,StableX Technologies Inc,53101010,자동차 및 트럭 제조
TWAV,TaoWeave Inc,57301030,블록 체인 및 암호화폐
MEHA,Functional Brands Inc,56201040,제약
ALBT,Avalon Globocare Corp,56101020,"의료 장비, 물품 및 유통"
JEM,707 Cayman Holdings Ltd,53202020,의류 및 액세서리
GRI,GRI Bio Inc,56202010,생명 공학 및 의학 연구
ABP,ABPRO Holdings Inc,56202010,생명 공학 및 의학 연구
GWAV,Greenwave Technology Solutions Inc,52203010,환경 서비스 및 장비
DHAI,DIH Holding US Inc,56101020,"의료 장비, 물품 및 유통"
AQB,AquaBounty Technologies Inc,54102010,어업 및 농업
UK,Ucommune International Ltd,60101010,"부동산 임대, 개발 및 운영"
MIGI,Mawson Infrastructure Group Inc,57201010,IT 서비스 및 컨설팅
AIXI,Xiao-I Corp ADR,57201020,소프트웨어
ADIL,Adial Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
GIPR,Generation Income Properties Inc,60102020,상업용 REITs
PPCB,Propanc Biopharma Inc,56202010,생명 공학 및 의학 연구
SGLY,Singularity Future Technology Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
SHFS,SHF Holdings Inc,55101010,은행
XRTX,XORTX Therapeutics Inc,56202010,생명 공학 및 의학 연구
ISPC,iSpecimen Inc,57201020,소프트웨어
PBM,Psyence Biomedical Ltd,56202010,생명 공학 및 의학 연구
SHPH,Shuttle Pharmaceuticals Holdings Inc,56202010,생명 공학 및 의학 연구
FEED,ENvue Medical Inc,56101010,첨단 의료 장비 및 기술
WORX,Scworx Corp,52203040,경영 지원 서비스
ENVB,Enveric Biosciences Inc,56202010,생명 공학 및 의학 연구
INM,InMed Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
ONCO,Onconetix Inc,56201040,제약
WBUY,Webuy Global Ltd,57201030,온라인 서비스
XXII,22nd Century Group Inc,54102030,담배
AGMH,AGM Group Holdings Inc,57201020,소프트웨어
ONFO,Onfolio Holdings Inc,52203040,경영 지원 서비스
WOK,WORK Medical Technology Group Ltd,56101020,"의료 장비, 물품 및 유통"
SCNI,Scinai Immunotherapeutics Ltd ADR,56202010,생명 공학 및 의학 연구
JAGX,Jaguar Health Inc,56201040,제약
UGRO,urban-gro Inc,54102010,어업 및 농업
NITO,N2OFF Inc,51101020,농화학제
VMAR,Vision Marine Technologies Inc,53205020,오락용 제품
IBG,Innovation Beverage Group Ltd,54101020,증류주 및 포도주
ARTL,Artelo Biosciences Inc,56202010,생명 공학 및 의학 연구
VEEE,Twin Vee PowerCats Co,53205020,오락용 제품
HCWB,HCW Biologics Inc,56202010,생명 공학 및 의학 연구
SPRC,Scisparc Ltd,56201040,제약
CNET,ZW Data Action Technologies Inc,53302010,광고 및 마케팅
IVF,INVO Fertility Inc,56101020,"의료 장비, 물품 및 유통"
CMCT,Creative Media & Community Trust Corporation,60102020,상업용 REITs
SMTK,SmartKem Inc,57101010,반도체
GSUN,Golden Sun Technology Group Ltd,63101010,기타 교육 서비스 제공
ATPC,Agape ATP Corp,56101020,"의료 장비, 물품 및 유통"
PRFX,PRF Technologies Ltd,56201040,제약
PSNYW,Polestar Automotive Holding UK PLC ADR Class C,53101010,자동차 및 트럭 제조
UOKA,MDJM Ltd,60101020,부동산 서비스
DRCT,Direct Digital Holdings Inc,53302010,광고 및 마케팅
CCTG,CCSC Technology International Holdings Ltd,57104010,전자 장비 및 부품
LYRA,Lyra Therapeutics Inc,56202010,생명 공학 및 의학 연구
FTEL,Fitell Corp,53403090,기타 전문 소매
CDIO,Cardio Diagnostics Holdings Inc,56202010,생명 공학 및 의학 연구
SXTC,China SXT Pharmaceuticals Inc,56201040,제약
REVB,Revelation Biosciences Inc,56202010,생명 공학 및 의학 연구
BBLG,Bone Biologics Corp,56202010,생명 공학 및 의학 연구
MYSZ,My Size Inc,57201020,소프트웨어
