,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
1612,067730,KR7067730002,로지시스,KOSDAQ,중견기업부,2565,2,-45,-1.72,2605,2605,2450,81344,206236520,24813609930,9673922,KSQ
1613,347770,KR7347770000,핌스,KOSDAQ,중견기업부,1081,2,-10,-0.92,1092,1118,1051,115370,123426702,24708462402,22857042,KSQ
1614,063760,KR7063760003,이엘피,KOSDAQ,벤처기업부,2645,1,15,0.57,2610,2690,2590,68587,181280605,24664968850,9325130,KSQ
1615,238200,KR7238200000,비피도,KOSDAQ,벤처기업부,2990,1,100,3.46,2875,3150,2835,76019,228410660,24458200000,8180000,KSQ
1616,039740,KR7039740006,한국정보공학,KOSDAQ,벤처기업부,3040,2,-75,-2.41,3115,3130,3040,24287,74788392,24375926880,8018397,KSQ
1617,043360,KR7043360007,디지아이,KOSDAQ,벤처기업부,2700,1,75,2.86,2625,2790,2585,48095,129338125,24300000000,9000000,KSQ
1618,023770,KR7023770001,플레이위드,KOSDAQ,중견기업부,2715,2,-25,-0.91,2740,2755,2685,15863,43179682,24289733925,8946495,KSQ
1619,193250,KR7193250008,링크드,KOSDAQ,중견기업부,376,2,-17,-4.33,394,394,368,346412,130596447,24286747288,64592413,KSQ
1620,225590,KR7225590009,패션플랫폼,KOSDAQ,우량기업부,911,2,-7,-0.76,918,918,885,51518,46247269,24266045543,26636713,KSQ
1621,415380,KR7415380005,스튜디오삼익,KOSDAQ,중견기업부,2120,2,-45,-2.08,2150,2190,2110,55010,117727150,24259107000,11442975,KSQ
1622,139050,KR7139050009,BF랩스,KOSDAQ,관리종목(소속부없음),2805,0,0,0.0,0,0,0,0,0,24247965555,8644551,KSQ
1623,039310,KR7039310008,세중,KOSDAQ,중견기업부,1337,2,-21,-1.55,1347,1357,1325,16721,22392714,24228668779,18121667,KSQ
1624,192390,KR7192390003,윈하이텍,KOSDAQ,우량기업부,2190,1,25,1.15,2140,2190,2105,39147,84770650,24160581510,11032229,KSQ
1625,078860,KR7078860004,스테이지원엔터,KOSDAQ,투자주의환기종목(소속부없음),407,2,-37,-8.33,442,442,403,1710773,723529418,24160438599,59362257,KSQ
1626,148250,KR7148250004,알엔투테크놀로지,KOSDAQ,벤처기업부,2550,1,5,0.2,2545,2630,2445,50941,127538540,24089013600,9446672,KSQ
1627,130740,KR7130740004,티피씨글로벌,KOSDAQ,중견기업부,2120,2,-20,-0.93,2125,2205,2030,331355,696872021,23906559480,11276679,KSQ
1628,208350,KR7208350009,지란지교시큐리티,KOSDAQ,벤처기업부,2805,2,-50,-1.75,2835,2835,2780,32691,91674585,23846903850,8501570,KSQ
1629,288980,KR7288980006,모아데이타,KOSDAQ,기술성장기업부,690,1,12,1.77,678,698,645,461862,307811970,23844027780,34556562,KSQ
1630,900110,HK0000057197,이스트아시아홀딩스,KOSDAQ,외국기업(소속부없음),903,2,-37,-3.94,938,938,900,387705,353635859,23736928929,26286743,KSQ
1631,204630,KR7204630008,스튜디오산타클로스,KOSDAQ,관리종목(소속부없음),4650,0,0,0.0,0,0,0,0,0,23668225650,5089941,KSQ
1632,365900,KR7365900000,브이씨,KOSDAQ,벤처기업부,3190,2,-150,-4.49,3340,3340,3015,61057,191240320,23319857000,7310300,KSQ
1633,303030,KR7303030001,지니틱스,KOSDAQ,벤처기업부,629,2,-43,-6.4,681,685,619,198973,127232553,23319350381,37073689,KSQ
1634,352940,KR7352940001,인바이오,KOSDAQ,벤처기업부,2145,1,35,1.66,2110,2270,2075,38199,82586695,23311280850,10867730,KSQ
1635,060900,KR7060900008,에이전트AI,KOSDAQ,중견기업부,291,1,1,0.34,275,301,270,1587696,455854535,23228047188,79821468,KSQ
1636,053060,KR7053060000,세동,KOSDAQ,중견기업부,1315,2,-2,-0.15,1317,1349,1305,226080,298001995,23219505985,17657419,KSQ
1637,065150,KR7065150005,대산F&B,KOSDAQ,관리종목(소속부없음),145,0,0,0.0,0,0,0,0,0,23110448725,159382405,KSQ
1638,054940,KR7054940002,엑사이엔씨,KOSDAQ,중견기업부,696,2,-31,-4.26,727,735,690,488678,342795855,23088789408,33173548,KSQ
1639,073540,KR7073540007,에프알텍,KOSDAQ,벤처기업부,2020,3,0,0.0,2005,2020,1997,21797,43644260,23028000000,11400000,KSQ
1640,115570,KR7115570004,스타플렉스,KOSDAQ,중견기업부,2870,1,10,0.35,2860,2880,2830,11562,32949370,22915537960,7984508,KSQ
1641,020400,KR7020400008,대동금속,KOSDAQ,중견기업부,7150,2,-90,-1.24,7100,7340,7100,44485,320485605,22802536900,3189166,KSQ
1642,032280,KR7032280000,삼일,KOSDAQ,중견기업부,1395,2,-46,-3.19,1441,1441,1392,151175,213102127,22617958050,16213590,KSQ
1643,419540,KR7419540000,비스토스,KOSDAQ,벤처기업부,982,2,-39,-3.82,1022,1022,975,421361,415654930,22578645802,22992511,KSQ
1644,051780,KR7051780005,큐로홀딩스,KOSDAQ,중견기업부,874,2,-2,-0.23,881,890,850,96493,83493064,22559028130,25811245,KSQ
1645,240600,KR7240600007,유진테크놀로지,KOSDAQ,중견기업부,3245,2,-75,-2.26,3290,3335,3230,42212,137842883,22481849995,6928151,KSQ
1646,137940,KR7137940003,넥스트아이,KOSDAQ,중견기업부,263,1,3,1.15,265,265,254,279991,72451579,22452044896,85368992,KSQ
1647,214610,KR7214610008,롤링스톤,KOSDAQ,투자주의환기종목(소속부없음),2675,1,50,1.9,2625,2785,2565,42360,112644570,22425386350,8383322,KSQ
1648,045520,KR7045520004,크린앤사이언스,KOSDAQ,중견기업부,3430,2,-5,-0.15,3435,3500,3355,18541,63012760,22295000000,6500000,KSQ
1649,017250,KR7017250002,인터엠,KOSDAQ,중견기업부,1058,2,-32,-2.94,1107,1107,1046,120145,129028414,22266104086,21045467,KSQ
1650,312610,KR7312610009,에이에프더블류,KOSDAQ,벤처기업부,1096,2,-59,-5.11,1150,1155,1090,94533,105063514,22201549248,20256888,KSQ
1651,309930,KR7309930006,조이웍스앤코,KOSDAQ,중견기업부,904,2,-26,-2.8,930,930,893,101888,92009014,22136291392,24487048,KSQ
1652,091970,KR7091970004,나노캠텍,KOSDAQ,중견기업부,587,2,-23,-3.77,610,620,578,312755,184400901,22114581061,37673903,KSQ
1653,018620,KR7018620005,우진비앤지,KOSDAQ,중견기업부,759,2,-12,-1.56,779,779,748,106624,81055064,21926973387,28889293,KSQ
1654,289010,KR7289010001,아이스크림에듀,KOSDAQ,중견기업부,1560,2,-12,-0.76,1572,1572,1547,48389,75551748,21754599360,13945256,KSQ
1655,101680,KR7101680007,한국정밀기계,KOSDAQ,중견기업부,2575,2,-55,-2.09,2620,2625,2575,57097,148010537,21640300000,8404000,KSQ
1656,080720,KR7080720006,한국유니온제약,KOSDAQ,관리종목(소속부없음),2725,0,0,0.0,0,0,0,0,0,21562456300,7912828,KSQ
1657,154040,KR7154040000,다산솔루에타,KOSDAQ,중견기업부,1198,2,-18,-1.48,1216,1216,1196,60903,73238221,21504212612,17950094,KSQ
1658,276730,KR7276730009,한울앤제주,KOSDAQ,기술성장기업부,970,2,-16,-1.62,986,986,958,83213,80466143,21485351590,22149847,KSQ
1659,230980,KR7230980005,비유테크놀러지,KOSDAQ,관리종목(소속부없음),229,0,0,0.0,0,0,0,0,0,21370407553,93320557,KSQ
1660,900100,USU652221081,애머릿지,KOSDAQ,외국기업(소속부없음),463,2,-21,-4.34,484,486,461,76962,36123265,21315266196,46037292,KSQ
1661,035620,KR7035620004,바른손이앤에이,KOSDAQ,중견기업부,282,3,0,0.0,279,282,272,337225,93206000,20991988350,74439675,KSQ
1662,177350,KR7177350006,베셀,KOSDAQ,벤처기업부,1065,2,-46,-4.14,1111,1111,1050,155013,166815554,20931261855,19653767,KSQ
1663,115530,KR7115530008,씨엔플러스,KOSDAQ,중견기업부,304,1,11,3.75,293,363,293,6542217,2106226085,20660752000,67963000,KSQ
1664,224060,KR7224060004,더코디,KOSDAQ,투자주의환기종목(소속부없음),3990,1,440,12.39,3570,4550,3560,213702,852392105,20591280780,5160722,KSQ
1665,002680,KR7002680007,한탑,KOSDAQ,중견기업부,635,2,-21,-3.2,656,656,634,122254,78266522,20521167365,32316799,KSQ
1666,065690,KR7065690000,파커스,KOSDAQ,투자주의환기종목(소속부없음),1460,1,1,0.07,1459,1485,1355,74697,107857862,20512023260,14049331,KSQ
1667,226340,KR7226340008,본느,KOSDAQ,벤처기업부,488,2,-18,-3.56,511,511,485,172099,84635296,20472780960,41952420,KSQ
1668,028080,KR7028080000,휴맥스홀딩스,KOSDAQ,중견기업부,1623,2,-5,-0.31,1628,1663,1618,48151,78303682,20413292238,12577506,KSQ
1669,134060,KR7134060003,이퓨쳐,KOSDAQ,벤처기업부,4235,2,-65,-1.51,4260,4275,4200,17548,74140440,20197773750,4769250,KSQ
1670,050760,KR7050760008,에스폴리텍,KOSDAQ,중견기업부,1236,2,-31,-2.45,1267,1267,1236,68673,85642299,20189662008,16334678,KSQ
1671,014100,KR7014100002,메디앙스,KOSDAQ,중견기업부,1687,1,1,0.06,1686,1691,1650,66513,110910544,19906600000,11800000,KSQ
1672,084440,KR7084440007,유비온,KOSDAQ,기술성장기업부,1007,2,-19,-1.85,1026,1028,1006,123433,125042818,19850789600,19712800,KSQ
1673,368600,KR7368600003,아이씨에이치,KOSDAQ,기술성장기업부,777,2,-65,-7.72,842,848,759,789398,633720581,19843294842,25538346,KSQ
1674,079950,KR7079950002,인베니아,KOSDAQ,중견기업부,1437,1,4,0.28,1440,1471,1365,431146,607655925,19829306700,13799100,KSQ
1675,121890,KR7121890008,에스디시스템,KOSDAQ,중견기업부,1490,1,50,3.47,1441,1509,1440,92079,135972298,19804254540,13291446,KSQ
1676,344860,KR7344860002,이노진,KOSDAQ,기술성장기업부,1640,1,17,1.05,1623,1649,1619,60816,99308365,19729200000,12030000,KSQ
1677,054410,KR7054410006,케이피티유,KOSDAQ,중견기업부,3425,2,-115,-3.25,3510,3510,3390,12804,44150440,19613070700,5726444,KSQ
1678,025870,KR7025870007,신라에스지,KOSDAQ,중견기업부,4895,2,-145,-2.88,5040,5040,4830,22736,111174790,19580000000,4000000,KSQ
1679,199730,KR7199730003,바이오인프라,KOSDAQ,벤처기업부,4015,1,10,0.25,4020,4180,3945,23516,94336157,19530433505,4864367,KSQ
1680,096870,KR7096870001,엘디티,KOSDAQ,벤처기업부,2330,2,-50,-2.1,2375,2375,2250,23138,53744970,19450837670,8347999,KSQ
1681,424760,KR7424760007,벨로크,KOSDAQ,벤처기업부,970,2,-31,-3.1,1009,1009,950,100635,98275673,19184967490,19778317,KSQ
1682,098660,KR7098660004,에스티오,KOSDAQ,중견기업부,1526,2,-1,-0.07,1527,1527,1518,22503,34307635,19076489376,12500976,KSQ
1683,092600,KR7092600006,앤씨앤,KOSDAQ,관리종목(소속부없음),760,1,22,2.98,760,765,699,192152,141861004,19063472920,25083517,KSQ
1684,110020,KR7110020005,전진바이오팜,KOSDAQ,기술성장기업부,2100,2,-75,-3.45,2160,2160,2055,60210,126458420,19023400200,9058762,KSQ
1685,044480,KR7044480002,빌리언스,KOSDAQ,중견기업부,235,2,-10,-4.08,240,245,233,1136882,269383142,18955976080,80663728,KSQ
1686,043590,KR7043590009,웰킵스하이텍,KOSDAQ,중견기업부,697,2,-23,-3.19,720,732,665,332247,228343121,18914323114,27136762,KSQ
1687,054090,KR7054090006,삼진엘앤디,KOSDAQ,중견기업부,750,2,-34,-4.34,784,784,750,177993,135585191,18719424000,24959232,KSQ
1688,215480,KR7215480005,토박스코리아,KOSDAQ,중견기업부,2025,2,-40,-1.94,2070,2080,1997,55395,112707415,18589500000,9180000,KSQ
1689,032980,KR7032980005,바이온,KOSDAQ,관리종목(소속부없음),604,0,0,0.0,0,0,0,0,0,18354952980,30388995,KSQ
1690,247660,KR7247660004,나노씨엠에스,KOSDAQ,기술성장기업부,4180,2,-295,-6.59,4475,4475,4040,76844,320934545,18157585600,4343920,KSQ
1691,067770,KR7067770008,세진티에스,KOSDAQ,중견기업부,2160,2,-15,-0.69,2175,2185,2130,20253,43567502,18136640880,8396593,KSQ
1692,060230,KR7060230000,제이케이시냅스,KOSDAQ,중견기업부,1842,0,0,0.0,0,0,0,0,0,17976748488,9759364,KSQ
1693,083660,KR7083660001,CSA 코스믹,KOSDAQ,중견기업부,281,2,-8,-2.77,300,305,278,1133488,328441456,17655077979,62829459,KSQ
1694,027040,KR7027040005,서울전자통신,KOSDAQ,관리종목(소속부없음),253,1,18,7.66,235,260,235,1810541,449379546,17605978291,69588847,KSQ
1695,276040,KR7276040003,스코넥,KOSDAQ,기술성장기업부,809,2,-96,-10.61,897,900,791,482648,401165052,17498941015,21630335,KSQ
1696,048830,KR7048830004,엔피케이,KOSDAQ,중견기업부,931,1,18,1.97,912,941,906,109820,101396312,17431972313,18723923,KSQ
1697,060480,KR7060480001,국일신동,KOSDAQ,중견기업부,1568,2,-29,-1.82,1592,1597,1558,32381,50776023,17389120000,11090000,KSQ
1698,361670,KR7361670003,삼영에스앤씨,KOSDAQ,기술성장기업부,3040,2,-160,-5.0,3200,3200,2910,34147,104811255,17229680320,5667658,KSQ
1699,079190,KR7079190005,케스피온,KOSDAQ,벤처기업부,448,1,17,3.94,431,460,424,687713,303673891,17183270272,38355514,KSQ
1700,322780,KR7322780008,코퍼스코리아,KOSDAQ,중견기업부,399,2,-15,-3.62,410,414,392,388776,155297207,17128526961,42928639,KSQ
1701,083470,KR7083470005,이엠앤아이,KOSDAQ,벤처기업부,801,2,-86,-9.7,887,910,751,881965,712709087,17093603529,21340329,KSQ
1702,477380,KR7477380000,미래에셋비전스팩4호,KOSDAQ,SPAC(소속부없음),2100,1,5,0.24,2095,2100,2085,5293,11090130,17010000000,8100000,KSQ
1703,241820,KR7241820000,피씨엘,KOSDAQ,관리종목(소속부없음),6040,0,0,0.0,0,0,0,0,0,16803871920,2782098,KSQ
1704,275630,KR7275630002,에스에스알,KOSDAQ,벤처기업부,2785,1,10,0.36,2755,2805,2730,33195,92191230,16760099365,6017989,KSQ
1705,482680,KR7482680006,미래에셋비전스팩7호,KOSDAQ,SPAC(소속부없음),2040,2,-5,-0.24,2045,2050,2040,18837,38585105,16758600000,8215000,KSQ
1706,368970,KR7368970000,오에스피,KOSDAQ,벤처기업부,1754,2,-10,-0.57,1764,1764,1746,18210,32029588,16393164640,9346160,KSQ
1707,032800,KR7032800005,판타지오,KOSDAQ,중견기업부,351,2,-16,-4.36,369,373,351,237159,84780810,16130927358,45957058,KSQ
1708,304840,KR7304840002,피플바이오,KOSDAQ,투자주의환기종목(소속부없음),759,2,-41,-5.13,807,841,750,569304,445627979,16112288049,21228311,KSQ
1709,106520,KR7106520000,노블엠앤비,KOSDAQ,투자주의환기종목(소속부없음),411,0,0,0.0,0,0,0,0,0,15904036272,38695952,KSQ
1710,0072Z0,KR70072Z0006,KB제33호스팩,KOSDAQ,SPAC(소속부없음),2005,3,0,0.0,2005,2015,2005,19477,39160895,15809425000,7885000,KSQ
1711,0044K0,KR70044K0008,삼성스팩10호,KOSDAQ,SPAC(소속부없음),2095,2,-5,-0.24,2100,2100,2050,70973,148387705,15754400000,7520000,KSQ
1712,0101C0,KR70101C0008,하나36호스팩,KOSDAQ,SPAC(소속부없음),2010,3,0,0.0,2010,2010,2000,66373,133113529,15557400000,7740000,KSQ
1713,008290,KR7008290009,원풍물산,KOSDAQ,중견기업부,380,2,-11,-2.81,391,391,361,754316,283546886,15463598020,40693679,KSQ
1714,457630,KR7457630002,대신밸런스제16호스팩,KOSDAQ,SPAC(소속부없음),2110,1,5,0.24,2100,2110,2100,103202,217032817,15424100000,7310000,KSQ
1715,469880,KR7469880009,하나30호스팩,KOSDAQ,SPAC(소속부없음),2100,1,5,0.24,2090,2100,2085,11043,23063190,15340500000,7305000,KSQ
1716,477340,KR7477340004,에이치엠씨제7호스팩,KOSDAQ,SPAC(소속부없음),2030,3,0,0.0,2035,2040,2030,22338,45430844,15245300000,7510000,KSQ
1717,035290,KR7035290006,골드앤에스,KOSDAQ,중견기업부,639,1,26,4.24,606,671,600,510949,330499677,15232635360,23838240,KSQ
1718,065060,KR7065060006,지엔코,KOSDAQ,중견기업부,638,2,-18,-2.74,656,657,624,314339,200486618,15184912952,23800804,KSQ
1719,0115H0,KR70115H0007,삼성스팩13호,KOSDAQ,SPAC(소속부없음),2065,2,-10,-0.48,2080,2080,2055,230089,475330066,15177750000,7350000,KSQ
1720,030350,KR7030350003,드래곤플라이,KOSDAQ,관리종목(소속부없음),973,0,0,0.0,0,0,0,0,0,15171092867,15592079,KSQ
1721,373170,KR7373170000,엠아이큐브솔루션,KOSDAQ,벤처기업부,3010,2,-410,-11.99,3100,3130,2850,283972,856088512,15164169300,5037930,KSQ
1722,026910,KR7026910000,광진실업,KOSDAQ,중견기업부,2335,2,-25,-1.06,2360,2365,2335,17644,41456610,14956620675,6405405,KSQ
1723,227100,KR7227100005,프로브잇,KOSDAQ,관리종목(소속부없음),612,0,0,0.0,0,0,0,0,0,14770119384,24134182,KSQ
1724,215790,KR7215790007,이노인스트루먼트,KOSDAQ,벤처기업부,364,2,-16,-4.21,380,380,364,293397,108879226,14663066236,40283149,KSQ
1725,069330,KR7069330009,유아이디,KOSDAQ,벤처기업부,1030,2,-42,-3.92,1067,1067,1030,96422,100632616,14616823730,14191091,KSQ
1726,065770,KR7065770000,CS,KOSDAQ,벤처기업부,749,2,-11,-1.45,759,763,730,254474,188634689,14538936370,19411130,KSQ
1727,050090,KR7050090000,비케이홀딩스,KOSDAQ,투자주의환기종목(소속부없음),732,1,2,0.27,730,799,693,448488,336493217,14482426020,19784735,KSQ
1728,473050,KR7473050003,유안타제15호스팩,KOSDAQ,SPAC(소속부없음),2060,3,0,0.0,2060,2060,2055,8462,17409680,14440600000,7010000,KSQ
1729,060260,KR7060260007,뉴보텍,KOSDAQ,벤처기업부,1067,2,-2,-0.19,1063,1099,1040,119838,127747788,14417313603,13512009,KSQ
1730,479880,KR7479880007,한국제15호스팩,KOSDAQ,SPAC(소속부없음),2085,3,0,0.0,2075,2090,2075,29566,61397460,14323950000,6870000,KSQ
1731,478440,KR7478440001,미래에셋비전스팩6호,KOSDAQ,SPAC(소속부없음),2065,1,10,0.49,2055,2067,2050,18370,37749431,14310450000,6930000,KSQ
1732,0099W0,KR70099W0008,미래에셋비전스팩11호,KOSDAQ,SPAC(소속부없음),2020,2,-5,-0.25,2025,2030,2010,32588,65873647,14140000000,7000000,KSQ
1733,489480,KR7489480004,키움제11호스팩,KOSDAQ,SPAC(소속부없음),2110,3,0,0.0,2105,2115,2100,2510,5292900,13926000000,6600000,KSQ
1734,900120,KYG2114A1094,씨엑스아이,KOSDAQ,외국기업(소속부없음),458,2,-2,-0.43,460,470,451,318115,145790065,13766465072,30057784,KSQ
1735,352770,KR7352770002,셀레스트라,KOSDAQ,관리종목(소속부없음),5250,0,0,0.0,0,0,0,0,0,13610136750,2592407,KSQ
1736,481890,KR7481890002,엔에이치스팩31호,KOSDAQ,SPAC(소속부없음),2145,3,0,0.0,2145,2155,2140,6224,13381235,13610025000,6345000,KSQ
1737,106080,KR7106080005,케이이엠텍,KOSDAQ,중견기업부,471,2,-57,-10.8,526,554,438,1026760,498147283,13569080448,28809088,KSQ
1738,225430,KR7225430008,케이엠제약,KOSDAQ,벤처기업부,483,2,-33,-6.4,516,516,479,463140,228212736,13469445150,27887050,KSQ
1739,0096B0,KR70096B0006,삼성스팩12호,KOSDAQ,SPAC(소속부없음),2040,2,-25,-1.21,2055,2060,2040,73029,149828230,13423200000,6580000,KSQ
1740,244460,KR7244460002,올리패스,KOSDAQ,관리종목(소속부없음),1651,0,0,0.0,0,0,0,0,0,13415218661,8125511,KSQ
1741,489730,KR7489730002,디비금융제13호스팩,KOSDAQ,SPAC(소속부없음),2117,2,-13,-0.61,2120,2120,2115,1534,3248212,13404844000,6332000,KSQ
1742,073190,KR7073190001,듀오백,KOSDAQ,중견기업부,1117,2,-191,-14.6,1308,1319,1070,363331,421984775,13368300680,11968040,KSQ
1743,121850,KR7121850002,코이즈,KOSDAQ,벤처기업부,2640,2,-110,-4.0,2745,2745,2540,203679,533934470,13350477360,5056999,KSQ
1744,250930,KR7250930005,예선테크,KOSDAQ,벤처기업부,400,2,-26,-6.1,426,426,384,855639,346800184,13200176000,33000440,KSQ
1745,0097F0,KR70097F0001,미래에셋비전스팩10호,KOSDAQ,SPAC(소속부없음),2020,3,0,0.0,2020,2025,2015,64180,129659375,13130000000,6500000,KSQ
1746,471050,KR7471050005,대신밸런스제17호스팩,KOSDAQ,SPAC(소속부없음),2160,3,0,0.0,2160,2175,2155,8901,19266885,13089600000,6060000,KSQ
1747,478390,KR7478390008,KB제29호스팩,KOSDAQ,SPAC(소속부없음),2095,1,5,0.24,2090,2105,2085,12418,26025150,13030900000,6220000,KSQ
1748,477760,KR7477760003,DB금융스팩12호,KOSDAQ,SPAC(소속부없음),2230,0,0,0.0,0,0,0,0,0,13023200000,5840000,KSQ
1749,0037T0,KR70037T0008,KB제32호스팩,KOSDAQ,SPAC(소속부없음),2040,2,-10,-0.49,2045,2055,2035,8226,16846790,12913200000,6330000,KSQ
1750,0093G0,KR70093G0004,미래에셋비전스팩8호,KOSDAQ,SPAC(소속부없음),2015,2,-5,-0.25,2020,2030,2000,52727,106236560,12896000000,6400000,KSQ
1751,492220,KR7492220009,KB제31호스팩,KOSDAQ,SPAC(소속부없음),2075,1,5,0.24,2070,2080,2070,5693,11827675,12885750000,6210000,KSQ
1752,188260,KR7188260004,세니젠,KOSDAQ,기술성장기업부,1777,2,-8,-0.45,1784,1785,1751,26756,47600542,12844991190,7228470,KSQ
1753,0099X0,KR70099X0007,IBKS제25호스팩,KOSDAQ,SPAC(소속부없음),2145,2,-5,-0.23,2145,2180,2140,13483,28989565,12827100000,5980000,KSQ
1754,0054V0,KR70054V0002,엔에이치스팩32호,KOSDAQ,SPAC(소속부없음),2060,2,-10,-0.48,2070,2075,2050,25211,52001057,12805990000,6216500,KSQ
1755,482520,KR7482520004,교보16호스팩,KOSDAQ,SPAC(소속부없음),2095,0,0,0.0,0,0,0,0,0,12779500000,6100000,KSQ
1756,054180,KR7054180005,메디콕스,KOSDAQ,관리종목(소속부없음),2295,0,0,0.0,0,0,0,0,0,12686716395,5527981,KSQ
1757,0091W0,KR70091W0006,신영스팩11호,KOSDAQ,SPAC(소속부없음),2090,2,-10,-0.48,2090,2105,2085,10505,22005865,12682120000,6068000,KSQ
1758,065420,KR7065420002,에스아이리소스,KOSDAQ,중견기업부,177,2,-9,-4.84,186,186,171,673951,120584549,12669181923,71577299,KSQ
1759,0088D0,KR70088D0004,메리츠제1호스팩,KOSDAQ,SPAC(소속부없음),2180,2,-5,-0.23,2160,2190,2160,17694,38491025,12633100000,5795000,KSQ
1760,065570,KR7065570004,삼영이엔씨,KOSDAQ,관리종목(소속부없음),764,0,0,0.0,0,0,0,0,0,12295692232,16093838,KSQ
1761,0041L0,KR70041L0000,하나35호스팩,KOSDAQ,SPAC(소속부없음),2030,1,10,0.5,2020,2035,2020,5466,11108745,12240900000,6030000,KSQ
